datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 20:40:00,0.4422031170942451,0.5215028211295412,0.19009554497777886,22.476275675814932,22.242736271322297,22.386974623341835,20.784197420048695,0.0,390.28518226658696,0.0,428.8420849315067,299.3941971052958,296.42025575076843,301.2505380980042,296.76117342913517,303.9180894682535,292.5904344630174,296.07806785128076,296.05300877303824,297.1431057874808,292.84391252583686,0.0,,0.0,0.0,0.0,0.0,8.174723014530969,0.0,0.0,0.0,0.0,17.26618705035971,-8.128999549838033,-5.875272938465489,5.01202845336364,3.9544105810311674,3.929506685656039,0.0,-17.92211658036047,14.398456063295047,4.47822975101249,3.661599695266697,0.8285219169559043,100.13046263428855,22.973122803298594,3.8855422699391133,48.27340207368717,-4.057547696911172,1.12601703903749,0.0,0.0,0.0,293.15648249406746,293.87096231737263,296.30288491274,293.5395818252071,293.5692933737564,293.7565191942868,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-160.94931709402272,-155.10253045609738,-13.903546653023815,-1.8436135060406065,0.0,0.0,0.0,0.0,49.69874774563867,22.973122803298594,478.54083267714554,413.2583050698854,1.1,0.3
2017-08-27 20:45:00,0.5016217867253133,0.5915769627230799,0.21563861319401947,22.358884087030777,22.14887394088441,22.27860672087032,20.748623469583798,0.0,390.13936775474167,0.0,428.4872457568672,299.3509743576384,296.42198939928375,301.2602843144406,296.5977346828377,303.8161273069104,292.5048844374535,296.01587046844486,295.99003062682476,297.1441305362669,292.86018732213387,0.0,,0.0,0.0,0.0,0.0,8.010132610236024,0.0,0.0,0.0,0.0,17.26618705035971,-8.264734675816806,-6.108634647408482,5.261376124444815,4.04017083965434,3.8263017058576363,0.0,-17.183055523280203,14.127669531830797,4.6249604772647395,3.6488197159985067,0.8300964640768815,99.5949308043004,22.649213975735123,3.88637299268148,49.02864489287899,-4.346425205799194,1.3307179830441223,0.0,0.0,0.0,293.1567713268423,293.8864969078687,296.3125889954197,293.55159654976967,293.5812165518459,293.76786480171177,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-160.88589921943108,-155.55573630434446,-13.041412645491107,-1.811642909057562,0.0,0.0,0.0,0.0,49.432941909650985,22.649213975735123,477.92018766651825,412.78858173047666,1.1,0.3
2017-08-27 20:50:00,0.5554006156485675,0.6549998783841259,0.23875721050199344,22.29978878791644,22.09029968575254,22.21983510115767,20.71525791912524,0.0,389.44654468795125,0.0,427.9298699654334,299.3105701436763,296.42369004570725,301.26912192388266,296.4432227949446,303.71448655202994,292.4161252969677,295.9488524618144,295.922286879277,297.14466654126255,292.8763772072794,0.0,,0.0,0.0,0.0,0.0,7.852154810230755,0.0,0.0,0.0,0.0,17.26618705035971,-8.300386049651612,-6.333350984893934,5.500678848171976,4.129154278209485,3.7285136391809903,0.0,-16.45213732438546,13.882704310459031,4.759268183716101,3.635679927626446,0.8316629141717164,99.43153506738511,22.826961621151852,3.983275473717372,49.40030098997238,-4.6125228365404,1.4129301464749073,0.0,0.0,0.0,293.15706624671776,293.9019811520265,296.3220229321266,293.5635741052466,293.59310218645646,293.779170861511,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-161.20924200929383,-155.9887349385283,-12.713759936439462,-1.6935065836150116,0.0,0.0,0.0,0.0,49.35184207950913,22.826961621151852,477.2817120449424,412.27350630910297,1.1,0.3
2017-08-27 20:55:00,0.624696990464274,0.7367230810560308,0.2685465349693031,22.157260207849827,21.95151227410423,22.078872787565576,20.674519823422653,0.0,388.75476300928597,0.0,427.36004832176724,299.26851630375137,296.42535869084503,301.27706336358114,296.29675335474553,303.6126020671923,292.3255725022649,295.8676769892555,295.8398938237349,297.14473961490717,292.8924803326841,0.0,,0.0,0.0,0.0,0.0,7.698944900799093,0.0,0.0,0.0,0.0,17.26618705035971,-8.509341955178462,-6.551279066509846,5.729506093691882,4.226865945118091,3.634867722015164,0.0,-15.727402318214903,13.675241492660286,4.9900905860385185,3.622211687626572,0.8332210803475376,99.29233457814595,22.99150348506508,4.053672666633559,50.660580016220884,-4.896991364056773,1.7110904682396304,0.0,0.0,0.0,293.15736723084694,293.9174136692308,296.33119417383006,293.5755143496356,293.6049499718592,293.790435167213,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-162.77679966246524,-157.3276536655176,-12.365006027316431,-1.762649184234391,0.0,0.0,0.0,0.0,49.28275131713012,22.99150348506508,476.6427996388978,411.7462664943511,1.1,0.3
2017-08-27 21:00:00,0.6916944782351637,0.8157351402895807,0.2973476072766134,22.01219161189574,21.812262755405197,21.93612463684419,20.634735557685715,0.0,388.06402436132004,0.0,426.79319217860336,299.22507704368417,296.42699422138304,301.28410821620037,296.15755884502113,303.51044036818934,292.2334107531293,295.77509189396784,295.74618815860345,297.14434109343506,292.9084948825879,0.0,,0.0,0.0,0.0,0.0,7.541099850898798,0.0,0.0,0.0,0.0,17.26618705035971,-8.718866376063833,-6.773940189532882,5.9486506905945244,4.3338487244605375,3.5393983376660203,0.0,-15.006851374482542,13.49973262105272,5.204348444110449,3.6084205065746766,0.8347707871520803,99.1459383845024,23.146897772899454,4.080307770627232,51.97832131355638,-5.1493723189624,2.005076168160364,0.0,0.0,0.0,293.1576742558526,293.93279313038914,296.34010841504386,293.58741695686007,293.61675914092706,293.80165453942516,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-164.37034986745678,-158.7214619667408,-12.048874763342525,-1.820717833528913,0.0,0.0,0.0,0.0,49.210089039263835,23.146897772899454,476.00328121786714,411.21092213421923,1.1,0.3
2017-08-27 21:05:00,0.7566281451853327,0.8923132764260161,0.3252614783669142,21.86436335593443,21.671841608777697,21.791190887588904,20.595774031496454,0.0,387.7399412456254,0.0,426.36901465806415,299.18050245331364,296.42859574847245,301.29025738357745,296.0251363824568,303.40812519945763,292.1459340180876,295.67682923589024,295.6470531641866,297.14346599764093,292.92441901780893,0.0,,0.0,0.0,0.0,0.0,7.379608096116322,0.0,0.0,0.0,0.0,17.26618705035971,-8.930317117552816,-7.000243177059462,6.158781930812471,4.445946130992374,3.4427394026733653,0.0,-14.290779949497878,13.34249101702191,5.3698271946012275,3.5943021515405533,0.8363118580922864,98.73953444767317,22.98110801298276,3.9997398037425573,53.35036277416351,-5.36946807459925,2.3021702987943535,0.0,0.0,0.0,293.157987297843,293.9481182532242,296.34877123080463,293.5992815077109,293.62852919303674,293.8128281057337,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-165.36727701402228,-159.91309367278532,-11.452858007571027,-1.8683041903953923,0.0,0.0,0.0,0.0,49.00837453392813,22.98110801298276,475.377389191992,410.7210492586083,1.1,0.3
2017-08-27 21:10:00,0.8466273813119123,0.9997433193430719,0.3615200713734493,21.723544554668663,21.537939051838634,21.65308786773617,20.563640350680092,0.0,387.4159499959262,0.0,425.95960463363474,299.13544067345947,296.4301627359694,301.2955132936123,295.89920130908206,303.30545523355596,292.0641197088565,295.57208416361067,295.5413845979263,297.14211500496003,292.94025089713915,0.0,,0.0,0.0,0.0,0.0,7.216028287673096,0.0,0.0,0.0,0.0,17.26618705035971,-9.125793074584186,-7.228316415838016,6.358366630321251,4.561484541149739,3.345870093788437,0.0,-13.578920937025993,13.190145116881341,5.54631428908067,3.5798560935518537,0.8378441153644974,98.30462134075036,22.84205545116254,3.8908344999756412,55.07409131236604,-5.65910619224283,2.648992373602784,0.0,0.0,0.0,293.1583063324329,293.96338780158675,296.3571882596762,293.6111075830692,293.6402597834183,293.82395608776017,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-166.65014955498762,-161.42956207594966,-10.824582628598447,-1.8887243029659966,0.0,0.0,0.0,0.0,48.792509788838785,22.84205545116254,474.7521144224734,410.25800544708875,1.1,0.3
2017-08-27 21:15:00,0.9151498181783291,1.0974172249564982,0.3607772053847097,21.64602040179868,21.435459455112234,21.566315090008107,20.532860034927015,0.0,387.0921093392456,0.0,425.5539486293728,299.09233373025484,296.4316957136513,301.29988709673273,295.7793701477036,303.2035825042251,291.98084415193426,295.47082494156666,295.43967259260495,297.14030572544067,292.9559887272665,0.0,,0.0,0.0,0.0,0.0,7.055088619855057,0.0,0.0,0.0,0.0,17.26618705035971,-9.215306635965526,-7.452080611070717,6.551902505990626,4.676968385204302,3.251731184440104,0.0,-12.874369238777518,13.05255342381908,5.6290236175036945,3.5650904522060087,0.8393673829286666,97.86663536313485,22.713451763703418,3.7775482649089804,54.9201959942258,-5.596780562259228,2.8077877249310874,0.0,0.0,0.0,293.158631334762,293.97860058762734,296.36536601418885,293.6228948392423,293.65195091591124,293.8350409760298,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-166.11656437530812,-161.06091324714987,-10.564768695453584,-1.8067890687075023,0.0,0.0,0.0,0.0,48.575119855296364,22.713451763703418,474.1290684846695,409.8055611029489,1.1,0.3
2017-08-27 21:20:00,0.9819251320097249,1.1928857868005174,0.3618071572480705,21.551396331412537,21.323473652611128,21.465325486385773,20.50343581077198,0.0,386.71993774901085,0.0,425.13456219426064,299.050147363543,296.43319606850207,301.3033979034284,295.6650305285215,303.10236175244205,291.8961010689413,295.3698516350998,295.3380955867521,297.138068923995,292.97163085674083,0.0,,0.0,0.0,0.0,0.0,6.900590300494027,0.0,0.0,0.0,0.0,17.26618705035971,-9.337597606175159,-7.66636050649267,6.737041193493972,4.790412372686023,3.1626254426087494,0.0,-12.180323572266778,12.939784635431401,5.739779381475039,3.550029630546878,0.8408814940414756,97.46303540606236,22.621274657049348,3.678226894310082,54.957622813461924,-5.545752203079375,3.0165955731279346,0.0,0.0,0.0,293.1589622795157,293.99375547729085,296.3733112695459,293.63464308598924,293.6636026423065,293.8460839543358,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-165.93078162546806,-160.90837854022175,-10.338481260476005,-1.768203926269286,0.0,0.0,0.0,0.0,48.374797077102905,22.621274657049348,473.50935927136356,409.34121240606027,1.1,0.3
2017-08-27 21:25:00,0.9671490941447046,1.171757171651148,0.36142416860613585,21.458175296485685,21.233003628798002,21.373100111294267,20.474609316550175,0.0,386.34810852074327,0.0,424.7183361254231,299.0092638588807,296.43466477453956,301.3060623934726,295.55567296160564,303.0018598072643,291.811015370615,295.2811839639532,295.2494046075268,297.13542808436966,292.9871757703493,0.0,,0.0,0.0,0.0,0.0,6.750691032522583,0.0,0.0,0.0,0.0,17.26618705035971,-9.4438064304096,-7.873338334964378,6.915428955517518,4.894929189482407,3.0773152451315924,0.0,-11.496411502744687,12.84790394421657,5.728596667334252,3.5346970715948443,0.8423862961839881,97.0627191165256,22.524680513207873,3.6016357502614276,54.87295773048237,-5.524318008885507,2.9608475411681443,0.0,0.0,0.0,293.1592991409453,294.00885138742797,296.381030364854,293.646352163828,293.6752148272417,293.8570851029157,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-165.33446585308894,-160.62962570934423,-10.084933548804859,-1.7135956257236733,0.0,0.0,0.0,0.0,48.17610411425482,22.524680513207873,472.89444023967764,408.87278903395134,1.1,0.3
2017-08-27 21:30:00,0.9522645658902483,1.1504539052661078,0.36115750881606334,21.363373777203087,21.141651468515608,21.279557626256217,20.44687895399354,0.0,385.9766235585519,0.0,424.3065177169621,298.9697218243383,296.43610301147453,301.30789863023364,295.45076162756914,302.902056798085,291.72608964811906,295.2005582412837,295.1686184974151,297.1324093926061,293.00262208408736,0.0,,0.0,0.0,0.0,0.0,6.606297705120992,0.0,0.0,0.0,0.0,17.26618705035971,-9.555576150675202,-8.071596098162567,7.081123109373047,4.986400487321998,2.9962912025381554,0.0,-10.822672221759293,12.772396998827132,5.744456292769685,3.5191153600854115,0.8438816493441861,96.66366895724398,22.427745025169088,3.5558937458084063,54.80916648456095,-5.51069680658773,2.9481263405223883,0.0,0.0,0.0,293.15964189289065,294.0238872846507,296.38852962980076,293.65802193775215,293.68678740852613,293.86804479792903,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-164.831768909418,-160.36418691030426,-9.835925109208317,-1.657369102399862,0.0,0.0,0.0,0.0,47.9780395824207,22.427745025169088,472.28455729938275,408.404368583721,1.1,0.3
2017-08-27 21:35:00,0.9374996924557617,1.1291500211855503,0.3612723924817224,21.26750211698927,21.049747667581244,21.185139428638692,20.42013259529396,0.0,385.2039552265405,0.0,423.74502637273395,298.9313403463436,296.4375119109978,301.30892381575234,295.34966868087344,302.8027582371576,291.63504187445375,295.1215075680086,295.08913911364937,297.1290376620071,293.0179685471608,0.0,,0.0,0.0,0.0,0.0,6.46719009986627,0.0,0.0,0.0,0.0,17.26618705035971,-9.67183396739487,-8.261215953835194,7.237526227281241,5.072217092127737,2.9193385070011217,0.0,-10.158283983535883,12.721658644625913,5.815464033872244,3.503307440613019,0.8453674264315427,96.54402685862252,22.676643384358844,3.6090285136770928,54.77288402913348,-5.511557529630042,2.9537132658365577,0.0,0.0,0.0,293.1599905087977,294.0388621841322,296.3958151642272,293.6696522933107,293.6983202963897,293.87896306265435,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-165.08920275615367,-160.39692320637306,-9.927559627447563,-1.6087254100523105,0.0,0.0,0.0,0.0,47.91865643045361,22.676643384358844,471.6636828031878,407.88059861089914,1.1,0.3
2017-08-27 21:40:00,0.918714717549988,1.101818911723974,0.3619660454719067,21.209377208651556,20.997541346805143,21.12919096091065,20.388160111427894,0.0,384.4315120117883,0.0,423.17451512974264,298.89558285103544,296.4388929299617,301.3091569640791,295.2518245722637,302.7041135061528,291.5405922455069,295.04974627349424,295.01724831399935,297.1253423172333,293.033214042156,0.0,,0.0,0.0,0.0,0.0,6.3348064198705805,0.0,0.0,0.0,0.0,17.26618705035971,-9.711482236677439,-8.440026018810986,7.3911513700556695,5.153590935485646,2.8472788116873313,0.0,-9.502982723104251,12.699039461277208,5.828301984412307,3.487296299348578,0.8468435129824896,96.44847033936874,22.901894417712416,3.68327472570031,54.46051074771492,-5.5934061544179805,2.820955935425962,0.0,0.0,0.0,293.1603449617385,294.05377514872913,296.4028933653067,293.68124314039636,293.7098135613254,293.88984120502016,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-164.7963578612817,-160.16674259928556,-9.917336893238751,-1.4987435165668692,0.0,0.0,0.0,0.0,47.87122791348779,22.901894417712416,471.0457430432306,407.3334064295009,1.1,0.3
2017-08-27 21:45:00,0.8999809263230666,1.074331379984623,0.36327810643171765,21.148189780557995,20.94367601569191,21.070710657291432,20.35670090589765,0.0,383.6593086277329,0.0,422.6068604013755,298.8617361417499,296.4402479810647,301.3086202133637,295.1567858386191,302.60608382759443,291.4437543921939,294.9825295408055,294.9497964607597,297.1213593380758,293.0483576260987,0.0,,0.0,0.0,0.0,0.0,6.21116574897008,0.0,0.0,0.0,0.0,17.26618705035971,-9.76117068645622,-8.604962004619109,7.540885113297684,5.2299576390406886,2.7812775490655444,0.0,-8.856992576873573,12.696586051086019,5.861939998400897,3.471112048902349,0.8483098093055883,96.35607517737093,23.112836082491466,3.7751576841233447,54.198723317892515,-5.690248119916651,2.7209753142658157,0.0,0.0,0.0,293.1607052244308,294.0686252914321,296.4097707229102,293.69279447125245,293.7212673292184,293.9006799614656,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-164.5886216190289,-159.9763358072356,-9.881702849277131,-1.4186546250669314,0.0,0.0,0.0,0.0,47.825368504390504,23.112836082491466,470.4322289057662,406.7721447102245,1.1,0.3
2017-08-27 21:50:00,0.8806058944633008,1.046537879623962,0.3637607281769657,21.087823947279645,20.890126255736774,21.012865785398347,20.32505791930029,0.0,383.8833039329437,0.0,422.42240059875917,298.82950514040607,296.441578517376,301.30733433287315,295.06471949652354,302.50910349956877,291.3615726131858,294.9274204472159,294.8948710645132,297.11711668119545,293.0633985160269,0.0,,0.0,0.0,0.0,0.0,6.094219596610674,0.0,0.0,0.0,0.0,17.26618705035971,-9.813161010925228,-8.758622380022322,7.6873240035575385,5.296959219796562,2.7199727785765497,0.0,-8.22147483512278,12.681777402500025,5.815103640030371,3.4547823196799383,0.8497662324240871,95.57941227059712,22.460068119111288,3.6802370342038118,53.90449372027349,-5.767552855382105,2.6512838745661025,0.0,0.0,0.0,293.16107126925897,294.0834117725436,296.41645319917944,293.7043062855378,293.7326815554642,293.9114789850368,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-162.66598101824434,-159.05784676700185,-9.005191260171644,-1.3509336680475108,0.0,0.0,0.0,0.0,47.43987968438851,22.460068119111288,469.86228028314804,406.34337205205514,1.1,0.3
2017-08-27 21:55:00,0.7620188917402743,0.8986707384784539,0.3275788679659122,21.07929597726452,20.883300939659556,21.004801304178063,20.30889061445952,0.0,384.10728921878285,0.0,422.2725004247352,298.8012531117479,296.4428865314566,301.3053282362221,294.97594139380243,302.41430735357363,291.2855269379694,294.8987779830232,294.8672119618085,297.11265029311505,293.0783360798202,0.0,,0.0,0.0,0.0,0.0,5.986359120034617,0.0,0.0,0.0,0.0,17.26618705035971,-9.766723052581778,-8.897447579154896,7.826607969075319,5.340370020314637,2.6647743656492424,0.0,-7.601439050833723,12.642679584321428,5.609671001994555,3.438333168155508,0.851212713724867,94.75955816374498,21.85957101029581,3.6333641265251155,51.792557525839605,-5.50561536876341,2.236362136804384,0.0,0.0,0.0,293.16144306829136,294.098133798831,296.4229474080189,293.71577860196044,293.74405649442525,293.9222403998798,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-158.87856544579162,-156.26353106782173,-8.527347672457076,-1.1841585775779278,0.0,0.0,0.0,0.0,47.03295334676149,21.85957101029581,469.30545377149656,405.96686022907863,1.1,0.3
2017-08-27 22:00:00,0.6263197874534866,0.7386368920973367,0.26924414759600673,21.096193637567733,20.888873943034557,21.017204253245776,20.294602992401497,0.0,384.33126451683245,0.0,422.1314412951655,298.7775828215337,296.4441752797302,301.3026434016007,294.8902422747077,302.3221500920476,291.2105986472627,294.8908092228595,294.86010397098465,297.10801539261917,293.09316991860146,0.0,,0.0,0.0,0.0,0.0,5.893194231655676,0.0,0.0,0.0,0.0,17.26618705035971,-9.686426605347469,-9.013207760324303,7.953351967853769,5.357530947905334,2.619060527670467,0.0,-7.001875496995969,12.602393592704292,5.432454492205476,3.4218049405572435,0.8526492026725645,93.95212779288141,21.277333317165652,3.6581970515917095,48.90830714718402,-5.018195662185392,1.841087895347274,0.0,0.0,0.0,293.1618205933005,294.1127906303562,296.429260957748,293.7272115933926,293.75539272241775,293.93296720963247,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-154.63276130946002,-152.6861711373311,-8.305785687126505,-0.9921190980627108,0.0,0.0,0.0,0.0,46.63219340550087,21.277333317165652,468.7636347006663,405.60859783399826,1.1,0.3
2017-08-27 22:05:00,0.4799975246928123,0.5660748501895984,0.2063427133758043,21.10559195976697,20.894058091990082,21.02470540844934,20.28240883020237,0.0,384.91917746859264,0.0,422.1392348357892,298.7576031114136,296.44544798696046,301.2993224708482,294.80752889876146,302.23261364464435,291.1425789254247,294.89986261337924,294.86998070569155,297.1032656841547,293.10789990775066,0.0,,0.0,0.0,0.0,0.0,5.814578478169601,0.0,0.0,0.0,0.0,17.26618705035971,-9.625043843237435,-9.105826218024712,8.071288278822449,5.354844638302992,2.582616462655788,0.0,-6.423937363631239,12.558358061621192,5.269723227722545,3.4052451116022,0.8540756740387392,92.90564155719613,20.388510597094786,3.6600437615614214,46.270872460158614,-4.510569083042044,1.516816843220346,0.0,0.0,0.0,293.16220381578563,294.1273815826194,296.4354012559194,293.738605544799,293.76669064264286,293.9436603021028,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-150.17552905768537,-149.0933465353127,-7.806653235230288,-0.8374317257797351,0.0,0.0,0.0,0.0,46.11278049080616,20.388510597094786,468.2520153265952,405.3076880656875,1.1,0.3
