datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 21:25:00,0.9371199444866124,1.1474415634436137,0.3314342891984271,21.373566352204126,21.18051177033831,21.300771505092357,0.0,386.34810852074327,0.0,424.8312749591271,-113.97368244402149,4.316546762589928,-139.60377743604388,36.17579232577197,-10.031204142994115,0.0,-140.6462704330774,0.0,1.0424929970335288,0.0,0.0,0.0,299.66891462203347,300.1625871857733,301.0960100296615,295.3020874276198,301.8421526617023,292.3048697377293,295.77658335712323,295.7410498990491,297.717462857066,293.95927533231867,0.0,0.0,0.0,0.0,83.88035034689344,24.93752649697794,5.155805600150119,-0.7993064016910639,-0.2001226253682521,45.50589077864634,-11.291723370701064,1.9616249178266958,-4.152206180200802,8.950765135008936,5.559440211235334,3.242913454031173,-0.6934435670378105,-0.0008051734727485608,-0.10850685889626718,-0.1875150520793665,-0.005598135673863638,-5.370213514113217,10.250781196447974,6.337292608701178,3.200512431271972,1.0424929970335288,-0.6374425723883189,-0.19691399828250192,17.26618705035971,4.316546762589928,0.0,0.0,-10.031204142994115,0.0,0.0,0.0,0.0,0.0,-133.53844730574062,-4.695037991267961,2.2004204569976413,-1.5579903067414784,-1.6928725940971276,-1.3623426922279194,293.4518615313848,296.8869648599146,15.0,0.3
2017-08-27 21:30:00,0.922347451995222,1.1264769104878019,0.3305763068805041,21.283310831366443,21.09168328103681,21.211019173789165,0.0,385.9766235585519,0.0,424.33379746183545,-113.4041131224102,4.316546762589928,-139.1484907226689,36.19254658962951,-10.137672851201536,0.0,-140.1921828689772,0.0,1.043692146308299,0.0,0.0,0.0,299.63473007805203,300.16219249199025,301.0961049664749,295.25783501254807,301.7045327019103,292.2529997679506,295.6965243696495,295.66071437156,297.7173254031506,293.97166767796415,0.0,0.0,0.0,0.0,83.214391652791,25.02330508532625,5.166416384292946,-0.7923065053956099,-0.19939991405252674,45.10641266808221,-10.886133627786696,1.9722675493339998,-4.292737571192208,9.008046246039719,5.630629317761083,3.166185579816681,-0.7621473606805366,0.00031392777314261756,-0.10884706533959114,-0.18676515333279628,-0.005499480702303992,-4.4553773601968825,10.263787203925125,6.383356589200282,3.18999199433792,1.043692146308299,-0.6350112094890429,-0.19612667162696892,17.26618705035971,4.316546762589928,0.0,0.0,-10.137672851201536,0.0,0.0,0.0,0.0,0.0,-132.6135418920654,-5.129125211499839,2.1224934335083825,-1.5080546158658619,-1.7538537801286744,-1.3101008029257974,293.453374505593,296.8986470202564,15.0,0.3
2017-08-27 21:35:00,0.9075054133093945,1.1054719987778618,0.3296942023000502,21.19277465832702,21.002681811148022,21.1210263876424,0.0,385.2039552265405,0.0,423.6875878351227,-113.53254188582527,4.316546762589928,-139.3621369486107,36.176921287935926,-10.247213259729046,0.0,-140.4070216439988,0.0,1.044884695388095,0.0,0.0,0.0,299.601532657413,300.16178424881224,301.0955970690629,295.2140230032158,301.56862752042116,292.19151799269537,295.6147331166968,295.57842008929924,297.7168298962982,293.9839909151079,0.0,0.0,0.0,0.0,82.84154287838807,25.429280297603654,5.261718709833546,-0.7855067257356164,-0.1986789223370508,44.723273155114946,-10.530340881403632,1.98398901422461,-4.427039962945295,9.06455099020596,5.702949551609213,3.093395643329387,-0.829875965971579,0.0013948004377752161,-0.10918511445838654,-0.18601948123368844,-0.005403480435256077,-3.556942002226257,10.30779465220118,6.471963857249388,3.179215254200246,1.044884695388095,-0.6325614796638037,-0.19534375855430236,17.26618705035971,4.316546762589928,0.0,0.0,-10.247213259729046,0.0,0.0,0.0,0.0,0.0,-131.9918559964483,-5.834388425994066,2.0485109479412924,-1.5427581724489368,-1.8140616140442456,-1.2724683830045762,293.45489217868374,296.91028253880756,15.0,0.3
2017-08-27 21:40:00,0.8883673650779815,1.0783818229926334,0.32867355622059113,21.141857308090565,20.954366258213717,21.07104428536987,0.0,384.4315120117883,0.0,423.03269682223896,-113.66564892047676,4.316546762589928,-138.93605359414545,35.59027232203422,-10.283121388096971,0.0,-139.98212410526884,0.0,1.0460705111234008,0.0,0.0,0.0,299.5706662750109,300.1613628103191,301.09450004217075,295.1699153857718,301.4346805549832,292.1241702341848,295.5344776398512,295.49781137350783,297.71600326108506,293.9962437284423,0.0,0.0,0.0,0.0,82.50723660688959,25.796124822011063,5.362287491576104,-0.7788972899596542,-0.1979596449297959,44.05071450624835,-10.388819838578918,1.9283776543647868,-4.553871352066958,9.126486501213156,5.77819454624425,3.025034386570728,-0.8958391298235417,0.002423362579966609,-0.10952099597728072,-0.18527800289943744,-0.005311204177576689,-2.6745137520119724,10.378118568961689,6.532769241853992,3.168203975469929,1.0460705111234008,-0.630095162360777,-0.1945653280495656,17.26618705035971,4.316546762589928,0.0,0.0,-10.283121388096971,0.0,0.0,0.0,0.0,0.0,-131.1118224652048,-6.280818482218987,1.978963875447329,-1.5124705996966428,-1.8726960647129924,-1.1832803688825753,293.4564145205281,296.9218716778884,15.0,0.3
2017-08-27 21:45:00,0.869095587060019,1.050998469442185,0.32794848036862145,21.088227591462836,20.90451928538342,21.018794146347567,0.0,383.6593086277329,0.0,422.38291396103097,-113.7873433539154,4.316546762589928,-138.5433491321988,35.04028007484785,-10.32691991473978,0.0,-139.5905986062822,0.0,1.0472494740833984,0.0,0.0,0.0,299.54126161996396,300.160928817934,301.0928290779275,295.12510897890735,301.30261419573924,292.0517520960011,295.4554545233335,295.4184066283436,297.71487747371464,294.0084249624986,0.0,0.0,0.0,0.0,82.1873142934453,26.135227433730527,5.4648016267395745,-0.7724686639200494,-0.19724203899179452,43.422197010068636,-10.262048620684844,1.8801316854640602,-4.671129668698711,9.193900897543525,5.8553694817599755,2.9620042929064145,-0.958769593264428,0.0033941728463862757,-0.10985470094353152,-0.18454159734024625,-0.005223071579862505,-1.8085386321527914,10.465362357548724,6.598357330515699,3.1569857218445483,1.0472494740833984,-0.62761407603341,-0.1937922777340324,17.26618705035971,4.316546762589928,0.0,0.0,-10.32691991473978,0.0,0.0,0.0,0.0,0.0,-130.28064097221284,-6.6792779155021424,1.9147548188230146,-1.4895638304436625,-1.9284802961762724,-1.1273904107703894,293.45794150087096,296.9334147548021,15.0,0.3
2017-08-27 21:50:00,0.8499954023657057,1.0235896447136128,0.3278314034201966,21.032884765416163,20.853780142347304,20.96513881827315,0.0,383.8833039329437,0.0,422.11820887682256,-112.14994443980336,4.316546762589928,-136.47351553527375,34.56692367299124,-10.375831762439171,0.0,-137.5219370150316,0.0,1.0484214797578597,0.0,0.0,0.0,299.5129083299058,300.1604826236961,301.09059874914755,295.0799346413269,301.1730547588768,291.9859502659213,295.3867779539625,295.34984179191633,297.71347480701746,294.0205335990854,0.0,0.0,0.0,0.0,81.19578583720256,25.58273474780382,5.371423854796971,-0.7662121564275871,-0.19652615082533065,42.84284987775589,-10.121767079938277,1.8458408751736224,-4.7815866546785735,9.265321139608206,5.926899310993494,2.902648452118179,-1.0199619124359696,0.004326486181210954,-0.11018622168360784,-0.18380992075483496,-0.0051376519179302015,-0.9607274102573592,10.547223287855878,6.572607285895793,3.145584164533504,1.0484214797578597,-0.6251198679545193,-0.19302410389468685,17.26618705035971,4.316546762589928,0.0,0.0,-10.375831762439171,0.0,0.0,0.0,0.0,0.0,-128.82022236963704,-6.195646528257331,1.8542269723603213,-1.2903654189771023,-1.982700219688889,-1.0872294508315956,293.4594730893525,296.94491206534497,15.0,0.3
2017-08-27 21:55:00,0.7503267347434072,0.8848818423281445,0.32255260996282464,20.98109584911298,20.8262745226549,20.922298440865255,0.0,384.10728921878285,0.0,421.8920693936021,-110.49046639992326,4.316546762589928,-134.9772303146824,34.7072031165334,-10.406524407535635,0.0,-136.02681674985496,0.0,1.049586435172566,0.0,0.0,0.0,299.48617112953553,300.160024614009,301.08782530344496,295.0343781526596,301.0462602312306,291.91514254989204,295.3281956237754,295.29141521310584,297.7118168565677,294.0325687292537,0.0,0.0,0.0,0.0,80.1658411310576,25.033986928902475,5.2906383399631824,-0.7601196037654246,-0.19581201651788083,42.03203955534356,-9.120585816969434,1.7957493781592764,-4.885182157177223,9.333096387800971,5.986251436327844,2.8468683936625454,-1.0792715048847619,0.0052166482489759336,-0.11051555167097567,-0.1830824792570724,-0.005055231605395256,-0.13388909717208194,10.625842752597372,6.537051776772407,3.1340181310972612,1.049586435172566,-0.6226140492071698,-0.1922603769447394,17.26618705035971,4.316546762589928,0.0,0.0,-10.406524407535635,0.0,0.0,0.0,0.0,0.0,-127.08306284357843,-6.58030472413206,1.797281958489979,-1.1001362817946103,-2.0352031251680662,-1.0253917336717782,293.4610092555202,296.956363874423,15.0,0.3
2017-08-27 22:00:00,0.6184627653107546,0.729370880496069,0.2658665483697969,21.004695829707504,20.835942528770097,20.940470127881227,0.0,384.33126451683245,0.0,421.6732520131086,-108.88239047229676,4.316546762589928,-131.21410778314308,32.64058418482694,-10.32562310757518,0.0,-132.26485204195754,0.0,1.0507442588144622,0.0,0.0,0.0,299.4636948259139,300.1595558872081,301.08453258195266,294.9879894573431,300.9242365603834,291.83981647134357,295.2876954001677,295.25154946850256,297.7099411274956,294.044529585946,0.0,0.0,0.0,0.0,79.16674197628798,24.461417092935683,5.254231403073097,-0.7541828602708557,-0.19509958102818406,39.22672550123386,-8.117940955618415,1.5317996392114959,-4.976247998878214,9.402147848723825,6.030417489367949,2.7974440763917077,-1.1335430473578325,0.0060179341456603605,-0.11084268549474184,-0.18236018608195084,-0.004979324240425934,0.664635741878319,10.718509556833734,6.411207001836057,3.1223121148068875,1.0507442588144622,-0.6200982056713219,-0.1915023314088706,17.26618705035971,4.316546762589928,0.0,0.0,-10.32562310757518,0.0,0.0,0.0,0.0,0.0,-123.36971547639999,-6.941328288593456,1.7466998175772481,-0.7556135529166491,-2.0828254886568747,-0.8620690529677217,293.46254996884875,296.96777050406286,15.0,0.3
2017-08-27 22:05:00,0.47657707283434053,0.5620410131930341,0.20487231971512848,21.011193522857983,20.838131788049886,20.94508316190972,0.0,384.91917746859264,0.0,421.60725325206636,-106.67781368841973,4.316546762589928,-127.41622079708604,31.10304153049264,-10.277118186110753,0.0,-128.46811568447674,0.0,1.0518948873907057,0.0,0.0,0.0,299.44421049388797,300.1590781685284,301.0807507002144,294.9404824287115,300.80685989018315,291.7625439223,295.26292839190853,295.2273938238882,297.70789761228497,294.05641563516934,0.0,0.0,0.0,0.0,77.9450048234332,23.545382292977777,5.187426572008764,-0.7483936691258316,-0.19438875041061854,36.729251906420096,-6.956375794215321,1.3301654182878617,-5.050016138729259,9.470591045097866,6.057613464821826,2.7565785573547528,-1.1799992085043678,0.006712491315153361,-0.11116761899858245,-0.18164546752444996,-0.0049112767913429434,1.4288662266785457,10.818687449411641,6.2904767964337065,3.1105064182350057,1.0518948873907057,-0.6175741544683132,-0.19075242246852847,17.26618705035971,4.316546762589928,0.0,0.0,-10.277118186110753,0.0,0.0,0.0,0.0,0.0,-119.72427286858246,-7.118415453664589,1.7046836699640515,-0.45997852547479734,-2.122781628040819,-0.7473508786781385,293.46409519875317,296.9791324280567,15.0,0.3
2017-08-27 22:10:00,0.4858051420059501,0.5729239398856274,0.20883930857264008,20.911794826243593,20.740070089438987,20.84621801983179,0.0,385.50548019979124,0.0,421.56496058732563,-104.50619714393159,4.316546762589928,-125.47414475165053,31.188696726058094,-10.428109301845323,0.0,-126.52718303092867,0.0,1.0530382792781463,0.0,0.0,0.0,299.4226201624562,300.1585918525102,301.07649787552606,294.8924071342033,300.6915479230631,291.6981782547897,295.236778364839,295.2010498580012,297.70570190748657,294.0682265205059,0.0,0.0,0.0,0.0,76.71938452911853,22.659411795831872,5.127400818981189,-0.7427451065216116,-0.19367968634998511,36.70186811752198,-6.95641064653695,1.4432392550730635,-5.117777917895297,9.532280091368369,6.077083243870537,2.7183453257889485,-1.2245598083105795,0.007393514568057159,-0.11149034927836604,-0.18093731141633,-0.004844114461762982,2.167894344168559,10.896502050304198,6.322949937231036,3.09863175500703,1.0530382792781463,-0.6150433899147147,-0.19000892643781148,17.26618705035971,4.316546762589928,0.0,0.0,-10.428109301845323,0.0,0.0,0.0,0.0,0.0,-118.53903056453568,-6.170721057926558,1.6653070465108015,-0.49355683018371677,-2.160984601182176,-0.8281970236113639,293.4656449146078,296.990450056886,15.0,0.3
2017-08-27 22:15:00,0.49514181765779663,0.5839349493158748,0.21285298549554665,20.815142850286595,20.643652498138742,20.74967490477105,0.0,386.09050949596866,0.0,421.53093558291636,-102.39649112000093,4.316546762589928,-123.6202246793149,31.308223178824267,-10.571388345947268,0.0,-124.67439907940798,0.0,1.0541744000930753,0.0,0.0,0.0,299.39963094685595,300.15809587935854,301.0717803293334,294.8450363964964,300.57827337906025,291.64485770631273,295.2094303516531,295.17354254608074,297.7033350272821,294.07996185746845,0.0,0.0,0.0,0.0,75.50320223473618,21.835374508961042,5.057914376303719,-0.7372318438299592,-0.19297269110789148,36.674792994871396,-6.919870807296832,1.5533009912497013,-5.191454636203631,9.589568737238356,6.095456918767421,2.6767499712837246,-1.273692318549896,0.008121969711406258,-0.1118108742452284,-0.1802308596530028,-0.004773282265659887,2.8903493310569868,10.933797644250925,6.352587267201861,3.0866832291603337,1.0541744000930753,-0.6125066891529853,-0.1892667441371014,17.26618705035971,4.316546762589928,0.0,0.0,-10.571388345947268,0.0,0.0,0.0,0.0,0.0,-117.36944986581119,-5.325934964425853,1.622575571190651,-0.5157584487859989,-2.203896853487751,-0.8819345180878495,293.4671990857599,297.0017234971572,15.0,0.3
2017-08-27 22:20:00,0.5044250850607497,0.5948829728661206,0.21684370312715195,20.718433017497084,20.547225109613375,20.65309171383601,0.0,385.994164555041,0.0,421.24509232219293,-101.53675024611869,4.316546762589928,-123.04975051165613,31.463505992451186,-10.71229439155088,0.0,-124.10505372066594,0.0,1.0553032090098087,0.0,0.0,0.0,299.37557314738933,300.15758946562414,301.0666045592679,294.7988361825523,300.46651170484614,291.59334888729546,295.17472377608766,295.13834208142146,297.7007854306361,294.09162119036364,0.0,0.0,0.0,0.0,74.76490412328093,21.65675587302342,5.115090249814325,-0.7318484793912703,-0.19226780609692565,36.661211016180054,-6.857324424247018,1.6596194005181486,-5.268713439602116,9.642002874275917,6.117432593719135,2.6330695241997777,-1.3261741426034894,0.008882529549262268,-0.11212919231150177,-0.17952434510617804,-0.004699938546275026,3.598090899125056,10.95301608832566,6.443749310310546,3.0746484674271035,1.0553032090098087,-0.6099647312828896,-0.18852444025630144,17.26618705035971,4.316546762589928,0.0,0.0,-10.71229439155088,0.0,0.0,0.0,0.0,0.0,-116.69482857906308,-5.1574285745004715,1.5777663151899697,-0.6572770566133443,-2.2502904280916836,-0.9229953975874855,293.46875768153296,297.01295274494316,15.0,0.3
2017-08-27 22:25:00,0.5293439202671806,0.6242704700525011,0.22755588351589479,20.567192581149637,20.396687378093223,20.502166836447117,0.0,385.8981381473097,0.0,420.94199212984205,-100.7091782885484,4.316546762589928,-123.31264251041354,32.31979247640678,-10.953335578511938,0.0,-124.36906716968666,0.0,1.0564246592731164,0.0,0.0,0.0,299.34807404617897,300.1570714279701,301.06097296886344,294.75374887013135,300.3556232827307,291.5428574590231,295.1294256203843,295.09234923538656,297.69803312259734,294.10320399870193,0.0,0.0,0.0,0.0,74.07260429123272,21.485086421463976,5.151487575851704,-0.7265899724326094,-0.191565030356594,37.20788712973354,-6.74322522161046,1.8551305682836963,-5.352703500835625,9.691986726079474,6.148285696854932,2.5858285342189578,-1.3837872538666023,0.009706746639214933,-0.1124453023818644,-0.17881711375867199,-0.004621723746168654,4.294983625250919,10.97141938069252,6.574186126271766,3.0625162004664803,1.0564246592731164,-0.6074181351921937,-0.18778117938515726,17.26618705035971,4.316546762589928,0.0,0.0,-10.953335578511938,0.0,0.0,0.0,0.0,0.0,-116.63319492180185,-5.0498744737740475,1.5294038749458414,-0.8583324472804683,-2.3019422566558063,-1.0551269451203829,293.47032067123604,297.0241377554092,15.0,0.3
2017-08-27 22:30:00,0.5540106533004315,0.6533606559141897,0.23815968949896718,20.416681258021242,20.24673952907093,20.351912350819344,0.0,385.8026069185641,0.0,420.6442952019159,-99.85336805087826,4.316546762589928,-123.5614255287838,33.197163510818136,-11.187390802156482,0.0,-124.61896422328648,0.0,1.057538694502686,0.0,0.0,0.0,299.31787831900266,300.1565399370722,301.0548837913471,294.7096424012041,300.2455873940281,291.49307237009464,295.0760253660546,295.0383426421867,297.6950450872971,294.11470962354264,0.0,0.0,0.0,0.0,73.38149682317919,21.317449993047354,5.154421234651726,-0.7214519817145363,-0.1908644153938671,37.764677707344084,-6.609300227298745,2.0417860307727986,-5.448402913350698,9.738854282367843,6.186351085312839,2.5327478000371264,-1.4494064380528928,0.010616429204839566,-0.1127592036967858,-0.17810708428941577,-0.004537009977067111,4.983193725570992,10.990453758917871,6.688428728356532,3.0502623928393606,1.057538694502686,-0.6048672144069864,-0.18703479564891146,17.26618705035971,4.316546762589928,0.0,0.0,-11.187390802156482,0.0,0.0,0.0,0.0,0.0,-116.59457744387394,-4.9692954833807566,1.4752091055344383,-1.0098561801116857,-2.3617228351612973,-1.1587213862932968,293.4718880241672,297.0352783535319,15.0,0.3
2017-08-27 22:35:00,0.5783502392584339,0.6820650278454213,0.2486228605585096,20.265571876397583,20.09658159915669,20.20120352578849,0.0,385.4339778977695,0.0,420.2442463617775,-99.46326451674466,4.316546762589928,-124.29848273325719,34.10124520786967,-11.417257091759058,0.0,-125.35712797749846,0.0,1.0586452442412755,0.0,0.0,0.0,299.28550025638503,300.15599346787474,301.0483363456234,294.66619621134953,300.13617691217314,291.4406206577939,295.01377532278445,294.97540370649585,297.6917971939152,294.1261372705244,0.0,0.0,0.0,0.0,72.88555925455779,21.390584402840204,5.187120859346664,-0.7164300012250394,-0.19016587671537058,38.33755660292007,-6.457892455491885,2.221581060441485,-5.553143362658019,9.783003251405102,6.231655325510388,2.475342648414124,-1.5216842438558527,0.011593318164510608,-0.11307089571240436,-0.1773938975987801,-0.0044471700575588885,5.66352959874636,11.015866135305457,6.816940084863485,3.037863519830045,1.0586452442412755,-0.602312290235006,-0.1862851381137011,17.26618705035971,4.316546762589928,0.0,0.0,-11.417257091759058,0.0,0.0,0.0,0.0,0.0,-116.77625922013601,-5.149688695943201,1.416697404172847,-1.17704659427776,-2.428280121796262,-1.2425507495182138,293.47345970961845,297.0463743418272,15.0,0.3
