datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 21:05:00,0.7472116600834541,0.8812081454219137,0.3212134927285967,21.784344796402767,21.625390219485006,21.723970601245284,0.0,387.7399412456254,0.0,426.54510005671597,-113.33024234907712,4.779856115107894,-151.58936107862377,35.3499231444647,-6.503825149449545,0.0,-152.5440559025661,0.0,0.9546948239423201,0.0,0.0,0.0,298.23522174968537,299.8182740963739,300.63550271396934,294.7100003532613,302.27285489669913,292.2963785975687,295.6889954428166,295.66545448467235,296.9633824765922,293.05009430780746,0.0,0.0,0.0,0.0,85.70142427396202,23.674489182639988,3.9543288924751248,-0.8145331898261199,-0.3911190490933181,45.23934842150264,-11.036707120541571,1.1472818435036263,-8.377353453306336,6.223928301201842,3.35945088347254,1.835176694963639,-3.4219573467602418,0.030239850894631257,-0.10042513063642004,-0.40028271779803043,-0.009814162715350008,-11.262304149374133,8.27783149002438,4.227695390658139,3.336719799611304,0.9546948239423201,-0.6254400949617139,-0.40066804952232277,1.2661870503597121,3.513669064748182,0.0,0.0,-6.503825149449545,0.0,0.0,0.0,0.0,0.0,-139.3181261487711,-6.413853760896553,0.8804818710213193,-1.7421598525062112,-4.627609585679684,-1.3227884257337839,293.42313153674206,293.2720293959652,0.3,0.3
2017-08-27 21:10:00,0.823332512195307,0.9822016570146638,0.3334517628432597,21.68211019221779,21.510347194661378,21.61703089191531,0.0,387.4159499959262,0.0,426.0403452691091,-112.58058834347023,4.474820143884892,-150.70617898496224,34.78772143009077,-6.636704852649751,0.0,-151.6621953437535,0.0,0.9560163587912596,0.0,0.0,0.0,298.1935640103332,299.8172105967962,300.6365123497728,294.64318624013936,302.1271156188799,292.24696892291587,295.59919148940065,295.5753276283728,296.9545114117681,293.06372980078186,0.0,0.0,0.0,0.0,84.95198885720939,23.691692914358548,3.936906571902277,-0.8066764414742461,-0.3910296080649547,45.36859578137869,-11.778046192689684,1.197171841401771,-8.559496624952752,6.328015479861469,3.44234046210352,1.7811943925610687,-3.5280404237392418,0.03145254416826599,-0.10076571764736816,-0.40011963101824555,-0.00973099726548315,-10.289141298316796,8.223984734329187,4.286691445697386,3.3176238650971754,0.9560163587912596,-0.6230064280994704,-0.4005037475495068,1.2661870503597121,3.20863309352518,0.0,0.0,-6.636704852649751,0.0,0.0,0.0,0.0,0.0,-138.88008126354097,-5.585631241807393,0.8251780337698081,-1.6917379512005264,-4.7257464732784396,-1.6041764476961475,293.4245321802179,293.272529945624,0.3,0.3
2017-08-27 21:15:00,0.8897099568524883,1.0778791413637758,0.3325750989533588,21.590663377275195,21.399905050313503,21.51858966707626,0.0,387.0921093392456,0.0,425.5421826178853,-111.89032964584722,4.474820143884892,-149.12153661855692,33.78965126536187,-6.749469019486175,0.0,-150.07886311553395,0.0,0.9573264969770248,0.0,0.0,0.0,298.1546524216837,299.8161225526359,300.6368494936678,294.5815015393159,301.9835257462677,292.2044095302998,295.5129998738806,295.4889003134169,296.94540807214423,293.077246954173,0.0,0.0,0.0,0.0,84.21456953335576,23.74912578293761,3.9266343295538464,-0.7990431110228987,-0.39093920997877246,44.98847166949381,-12.409704585595962,1.210884181464017,-8.75535789382311,6.410890202631043,3.51452800570109,1.7217796592288308,-3.644829994558669,0.032718955434802466,-0.10110414286163251,-0.39994747551621723,-0.009643466179576626,-9.332931648433542,8.161303263096416,4.32491521665689,3.2984381070270654,0.9573264969770248,-0.6205477959558692,-0.4003306203494,1.2661870503597121,3.20863309352518,0.0,0.0,-6.749469019486175,0.0,0.0,0.0,0.0,0.0,-137.95839909667274,-4.928530994710622,0.7644531622518042,-1.6229905053167746,-4.83481231556034,-1.4985833655252463,293.42593752780374,293.2730302799157,0.3,0.3
2017-08-27 21:20:00,0.9571358094732695,1.1726396889102109,0.33747587405797497,21.478307873117817,21.278311405404796,21.40290406407882,0.0,386.71993774901085,0.0,425.0340876427529,-111.32567565963201,4.474820143884892,-148.23942036859142,33.330796271694375,-6.899661418792724,0.0,-149.198045562833,0.0,0.9586251942415682,0.0,0.0,0.0,298.1170883616659,299.8150112036229,300.6365314907677,294.52476114794723,301.8416628202051,292.1657599321715,295.42753339740216,295.4030595445914,296.93610180353363,293.0906453525883,0.0,0.0,0.0,0.0,83.51944502849214,23.877382027357825,3.928848603782039,-0.791622103397548,-0.39084737508233236,44.95652898963638,-12.893541511995078,1.2678087940530776,-8.938617828478062,6.487576563136691,3.5859995641102254,1.6673641068100513,-3.755899835565264,0.03392261906619199,-0.10144039123589497,-0.3997728147679761,-0.00956030294361323,-8.393835224353603,8.097686051925136,4.389568903027127,3.2791689640482913,0.9586251942415682,-0.6180661517119306,-0.40015576053422597,1.2661870503597121,3.20863309352518,0.0,0.0,-6.899661418792724,0.0,0.0,0.0,0.0,0.0,-137.41459184660658,-4.496263952226054,0.7087389125684832,-1.6106578337248887,-4.938369314045145,-1.4469015287988822,293.4273475492422,293.2735303957071,0.3,0.3
2017-08-27 21:25:00,0.9421256840165301,1.1515024653508839,0.3363370359642313,21.387597638906644,21.189184915309994,21.312757119438086,0.0,386.34810852074327,0.0,424.5311590716345,-110.76720880716688,4.474820143884892,-147.82838234563997,33.38237196805419,-7.00405332357108,0.0,-148.78829476229174,0.0,0.9599124166517762,0.0,0.0,0.0,298.08172530430403,299.81387747244827,300.635574151519,294.47197179980196,301.70189892970393,292.1187629496142,295.34507782380655,295.32035064125415,296.92661545467024,293.10392470316674,0.0,0.0,0.0,0.0,82.83886870056861,23.993380447834532,3.9349596587637308,-0.7844037286722778,-0.3907539882273061,44.53419540058304,-12.426162185243843,1.274338752714993,-9.111642350778329,6.559732178103762,3.656395858217524,1.6168436576587883,-3.8626685436518735,0.03507033305586414,-0.10177444923053189,-0.39959882194547924,-0.009481006889035356,-7.471588852705612,8.057723790511162,4.431656211687603,3.259837623902872,0.9599124166517762,-0.6155635003557935,-0.3999817795941275,1.2661870503597121,3.20863309352518,0.0,0.0,-7.00405332357108,0.0,0.0,0.0,0.0,0.0,-136.48470645193,-5.007486084486916,0.6569312410070111,-1.5529025532612002,-5.037826260551456,-1.3623046530692382,293.4287622140868,293.2740302938331,0.3,0.3
2017-08-27 21:30:00,0.9272541521333127,1.1305000685736868,0.3353634889551145,21.29727497914195,21.100291697032954,21.222938153208222,0.0,385.9766235585519,0.0,424.0336932829442,-110.19241004104785,4.474820143884892,-147.37610862950848,33.40572143364107,-7.111511983892826,0.0,-148.33729677133434,0.0,0.9611881418258491,0.0,0.0,0.0,298.0480393112129,299.8127225281864,300.6339947782245,294.42173750132616,301.5641785798576,292.06512195435164,295.26507428334963,295.24007253573666,296.9169744130767,293.1170848372538,0.0,0.0,0.0,0.0,82.17399050207294,24.07119249155749,3.9472270474174205,-0.7773786475987293,-0.3906590376884839,44.13192917625258,-12.011261625484432,1.2850538828729243,-9.272801825214538,6.628807945274104,3.7252875265179677,1.5706795084528884,-3.9640506475558532,0.036158249375457495,-0.10210630475907555,-0.3994268567616211,-0.009405878899995685,-6.567118651174031,8.054295480465841,4.47749347632265,3.2404655761777983,0.9611881418258491,-0.613041805149436,-0.39980992023961004,1.2661870503597121,3.20863309352518,0.0,0.0,-7.111511983892826,0.0,0.0,0.0,0.0,0.0,-135.57872150353995,-5.431122920798929,0.6094913666270394,-1.5069934037723802,-5.132088332843067,-1.2978619770070408,293.4301814917229,293.27452997683105,0.3,0.3
2017-08-27 21:35:00,0.9125530221474009,1.1095891387588113,0.33470245595952264,21.205949571792473,21.010859086531006,21.13228948024067,0.0,385.2039552265405,0.0,423.3874309226768,-110.31387922600265,4.474820143884892,-147.60947067032697,33.41365757499099,-7.223521130503714,0.0,-148.57192302934735,0.0,0.9624523590203775,0.0,0.0,0.0,298.015484286856,299.8115472099414,300.6318083966251,294.37277299425165,301.4281476885568,292.0016976167661,295.1831166895574,295.1576117690275,296.90719774765665,293.13012569595253,0.0,0.0,0.0,0.0,81.80211683583858,24.46825556493654,4.043506825227544,-0.770538155194181,-0.3905625957490674,43.761957051873736,-11.646372908346956,1.298073431464212,-9.424541075054355,6.696222319021294,3.7956928082092403,1.5277963010712812,-4.0615210244362965,0.03720165502613733,-0.10243594713079544,-0.3992569574892921,-0.009333786797274101,-5.678969380982954,8.085677265530531,4.566271076746671,3.2210718200359065,0.9624523590203775,-0.6105028854826714,-0.39964007122348716,1.2661870503597121,3.20863309352518,0.0,0.0,-7.223521130503714,0.0,0.0,0.0,0.0,0.0,-134.98861496276663,-6.125660337568297,0.5653439420509028,-1.5458874484825174,-5.222621775379542,-1.254482447201133,293.4316053513882,293.2750294472848,0.3,0.3
2017-08-27 21:40:00,0.8933764489925663,1.0823518730098778,0.333896180403804,21.15416135497966,20.962084789327182,21.081589963749284,0.0,384.4315120117883,0.0,422.7324099646389,-110.43807459500573,4.474820143884892,-147.21098977373066,32.86045126580282,-7.261869864658701,0.0,-148.17469484058225,0.0,0.9637050668515981,0.0,0.0,0.0,297.9853099079371,299.8103524759692,300.62903019958287,294.3241887308532,301.2940490885308,291.93222060160036,295.10233160038837,295.07646539149346,296.89730542121356,293.143047310445,0.0,0.0,0.0,0.0,81.46860986750255,24.825368340881976,4.1440963866211975,-0.7638739290064978,-0.39046472868970855,43.10347117786876,-11.49062062304194,1.2476007109760021,-9.56611411630653,6.767894442104393,3.8691918182128218,1.488364454675708,-4.154558473914376,0.03819000094191172,-0.10276336693394784,-0.39908884846583625,-0.009265535394008177,-4.806681360118447,8.146559298247722,4.628746012707949,3.2016719549644272,0.9637050668515981,-0.607948436763169,-0.39947206674329117,1.2661870503597121,3.20863309352518,0.0,0.0,-7.261869864658701,0.0,0.0,0.0,0.0,0.0,-134.13819516167777,-6.566853275735648,0.5246593878241094,-1.522505279384376,-5.308897131610581,-1.162903379997931,293.4330337621887,293.2755287074347,0.3,0.3
2017-08-27 21:45:00,0.874193309040401,1.0549574683279987,0.3334766491861549,21.099503728943485,20.911693178520782,21.028492382233193,0.0,383.6593086277329,0.0,422.0824135667542,-110.54894685869034,4.474820143884892,-146.84585619709173,32.34546723920147,-7.308437841619923,0.0,-147.81080247072043,0.0,0.9649462736286929,0.0,0.0,0.0,297.95657165084236,299.8091395793276,300.6256767728728,294.27544516376173,301.1618018575938,291.8575478690667,295.0225032738684,294.9962518323166,296.88732075147533,293.15584982473365,0.0,0.0,0.0,0.0,81.14930037551352,25.154022728142678,4.245623755034145,-0.7573779875363188,-0.3903654654545422,42.49257738635856,-11.350885047947598,1.2037749007905083,-9.695557877233327,6.8437742594031805,3.9446595161332203,1.4529845758957014,-4.241860971905605,0.03912040424785406,-0.10308855601392564,-0.3989232863713262,-0.009201352721756565,-3.9506777674441436,8.226959641058563,4.695218076771489,3.1822855293786625,0.9649462736286929,-0.6053801851450161,-0.3993066509585268,1.2661870503597121,3.20863309352518,0.0,0.0,-7.308437841619923,0.0,0.0,0.0,0.0,0.0,-133.33743563910545,-6.9593634207919,0.48803830226700967,-1.5047391396914345,-5.389604424896464,-1.1076981485021151,293.4344666931175,293.2760277604661,0.3,0.3
2017-08-27 21:50:00,0.8551859391159063,1.0275336411136162,0.33370155600924767,21.043012323673807,20.860346870279816,20.973891216610287,0.0,383.8833039329437,0.0,421.81741447600996,-108.89919578248966,4.4446043165467755,-144.83191438526663,31.907347034333466,-7.359552735563459,0.0,-145.79809038310822,0.0,0.9661759978415962,0.0,0.0,0.0,297.92815280772203,299.80790907500057,300.6217627648882,294.2267389616507,301.03203132398113,291.78939923712113,294.95284152015887,294.92670472012463,296.87725572738975,293.168533468922,0.0,0.0,0.0,0.0,80.15816536843533,24.590542095173262,4.150488318881066,-0.7510430125950746,-0.39026491960109305,41.93221481493402,-11.197585932756764,1.1727181521562098,-9.817882524890074,6.9218395288679115,4.014342680771106,1.4197095007406746,-4.326537666435637,0.04002372121540592,-0.10341150742193417,-0.3987596526298441,-0.009138938445979008,-3.1126497684818166,8.303964612781645,4.669313514747117,3.1629274742322875,0.9661759978415962,-0.6027996603492468,-0.399142996850611,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.359552735563459,0.0,0.0,0.0,0.0,0.0,-131.90826270825946,-6.471116633548611,0.4535335028990788,-1.3088637902661702,-5.467845598631808,-1.0955351553012629,293.43590411307054,293.27652660879164,0.3,0.3
2017-08-27 21:55:00,0.7524568596779716,0.8873939597687299,0.3234683141825679,20.99722178687937,20.83566669426098,20.93585872670707,0.0,384.10728921878285,0.0,421.5908966266812,-107.2259105692976,4.4446043165467755,-143.20205024131926,31.93650226663103,-7.381026216577707,0.0,-144.16944450533322,0.0,0.9673942640139739,0.0,0.0,0.0,297.90175751232897,299.80666153998163,300.6173049311376,294.17787522108705,300.90521745938173,291.7151077078383,294.89383397866095,294.8678907208867,296.8671221913028,293.1810985212751,0.0,0.0,0.0,0.0,79.12963898251812,24.027643233033263,4.068628353746215,-0.7448619609786645,-0.3901631758029085,40.92465034438246,-10.09897872104259,1.1108306432911657,-9.933017728424705,6.994357265826075,4.071682223029735,1.3885222038114382,-4.408497719953365,0.0408887748260203,-0.10373221524671154,-0.3985969586964786,-0.009079143404201916,-2.296136811722205,8.380952783423346,4.626480467514826,3.143606155182809,0.9673942640139739,-0.6002082132940466,-0.39898030410637636,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.381026216577707,0.0,0.0,0.0,0.0,0.0,-129.9873070553252,-6.934307246164587,0.4211279397974656,-1.107776774007641,-5.5435228567349375,-1.017658512898309,293.4373459908628,293.27702525358717,0.3,0.3
2017-08-27 22:00:00,0.6199443172432846,0.731118117190241,0.26650344216619937,21.020330259501417,20.84497215566378,20.953578157003818,0.0,384.33126451683245,0.0,421.37217109777083,-105.59408449954292,4.779856115107894,-139.28219944828925,30.063192856641955,-7.308403917899241,0.0,-140.25080055260636,0.0,0.9686011043171127,0.0,0.0,0.0,297.88698544565125,299.80540093815046,300.61233802531564,294.12845502277827,300.783134737008,291.63509646699856,294.8506893536801,294.8252206681891,296.856980373747,293.1935454104263,0.0,0.0,0.0,0.0,78.13189528804405,23.435073491470312,4.027115720028561,-0.7388273953462436,-0.3900600684034349,38.14549729984104,-8.983523166634738,0.9012187234356536,-10.017403479833405,7.074333773183933,4.121491261758205,1.367829382480787,-4.47269883308312,0.04154773359344674,-0.10405067466363556,-0.3984386837202527,-0.009034559156923154,-1.5084122508809956,8.476719768684202,4.527143854470815,3.124347647903193,0.9686011043171127,-0.5976076375806877,-0.3988230746702288,1.2661870503597121,3.513669064748182,0.0,0.0,-7.308403917899241,0.0,0.0,0.0,0.0,0.0,-126.29479606771848,-7.377216551651636,0.39922827816367357,-0.806843181706015,-5.601586296832802,-0.5695867328612012,293.4387922952406,293.27752370038104,0.3,0.3
2017-08-27 22:05:00,0.4773969066083318,0.5630078666806421,0.20522475221058925,21.025540082300395,20.84660583471523,20.95717068693111,0.0,384.91917746859264,0.0,421.3057091456798,-103.35515565835325,4.779856115107894,-135.65328246048776,28.714927953044423,-7.273208584653417,0.0,-136.62307903876038,0.0,0.9697965782726147,0.0,0.0,0.0,297.87230805675574,299.80413219060347,300.60690350326587,294.07833173976354,300.665656716864,291.55208015603034,294.8220346935249,294.7970415727433,296.8469016992503,293.2058749509321,0.0,0.0,0.0,0.0,76.91198658378791,22.493400422155577,3.9497686524097753,-0.7329324569319121,-0.3899554909180818,35.67659117387353,-7.708940013060353,0.7472767922312423,-10.064677491628855,7.16288929950144,4.1626854792051695,1.3596366868974294,-4.5148944937987405,0.04204353846403249,-0.10436688253112933,-0.39829250431530405,-0.009001970158690368,-0.7545954980611536,8.58522657360778,4.432101129258657,3.105218851741737,0.9697965782726147,-0.5950005211620749,-0.3986780280288553,1.2661870503597121,3.513669064748182,0.0,0.0,-7.273208584653417,0.0,0.0,0.0,0.0,0.0,-122.65325524929038,-7.621571109593768,0.38984010862481355,-0.5343599654358471,-5.637782441648731,-0.5659503814166112,293.44024299490854,293.27802196430434,0.3,0.3
2017-08-27 22:10:00,0.48669359640502785,0.5739717196448669,0.20922123989933533,20.926605286745268,20.748803053436035,20.858691600129468,0.0,385.50548019979124,0.0,421.2627021890511,-101.15034586277079,4.474820143884892,-133.93523093479865,28.751972591705513,-7.424447743429988,0.0,-134.90621170679447,0.0,0.9709807719958025,0.0,0.0,0.0,297.84694557886695,299.80285234365147,300.60100537783904,294.02755388734806,300.5502342471176,291.4828069323293,294.7935881917636,294.7684740153836,296.83684297653423,293.2180880194496,0.0,0.0,0.0,0.0,75.68831040228785,21.581312191444074,3.880723269038872,-0.7271728995236263,-0.3898502078904161,35.6459521108714,-7.736091273065396,0.842111753899514,-10.130007273297648,7.231338759220552,4.1867798152717,1.3441040046090684,-4.570080438512288,0.04269567402142036,-0.10468083711915746,-0.39814966230906756,-0.008957447384665447,-0.025709080411495916,8.672250603887198,4.454238327157043,3.0862306086875515,0.9709807719958025,-0.5923878498511511,-0.3985344200214656,1.2661870503597121,3.20863309352518,0.0,0.0,-7.424447743429988,0.0,0.0,0.0,0.0,0.0,-121.46426978645695,-6.6138821591581385,0.3731232326132667,-0.5360552076666903,-5.687103545926327,-0.9780242401997159,293.4416980585446,293.2785200495317,0.3,0.3
2017-08-27 22:15:00,0.4960994856232444,0.5850643546194108,0.21326467054877696,20.83041880401099,20.652643505973142,20.762535057485067,0.0,386.09050949596866,0.0,421.22804487768366,-99.01487947805607,4.474820143884892,-132.0064468446548,28.82805380387317,-7.561635488162287,0.0,-132.97860059932444,0.0,0.9721537546696406,0.0,0.0,0.0,297.8215123757346,299.80155672464434,300.5946358347367,293.9770519014067,300.43684046856833,291.42527865019616,294.76480748623857,294.73960031253176,296.82673838453644,293.23018515431784,0.0,0.0,0.0,0.0,74.47379288157038,20.734941679922276,3.806144916563421,-0.7215437127478279,-0.38974468177798977,35.61554431413279,-7.723974222560113,0.9364837123004947,-10.225247938886104,7.2819657118297325,4.200552756147766,1.3172534300350087,-4.645899558493583,0.043492093962905244,-0.1049925367828712,-0.39799742514575676,-0.008901917885230677,0.6866534213171372,8.71504935480218,4.471153504713281,3.067324392290583,0.9721537546696406,-0.5897692323558726,-0.3983808796902552,1.2661870503597121,3.20863309352518,0.0,0.0,-7.561635488162287,0.0,0.0,0.0,0.0,0.0,-120.31458513458928,-5.72900174553243,0.345099675365368,-0.5420758727161504,-5.757187953019401,-0.9808495688325356,293.44315745480617,293.2790179443105,0.3,0.3
2017-08-27 22:20:00,0.5054245629011644,0.5960616857545729,0.21727336152941587,20.73371379587681,20.55620107977612,20.665949960520162,0.0,385.994164555041,0.0,420.941647110308,-98.13474129496943,4.474820143884892,-131.37750141112792,28.948044020730563,-7.699302412938308,0.0,-132.3508169804892,0.0,0.9733155693613,0.0,0.0,0.0,297.79588594583277,299.80024517133,300.5878043583372,293.9275270611356,300.3249488276108,291.37012896948625,294.7293330398141,294.7036831789599,296.81658775535664,293.2421667629314,0.0,0.0,0.0,0.0,73.73688357904209,20.537131634442897,3.860726081484445,-0.7160384002990448,-0.38963848530520107,35.60086574798101,-7.6822608456086785,1.029439118358229,-10.318923731535348,7.331219087106631,4.218930265334707,1.2904331670611648,-4.72231645094411,0.044289204699570116,-0.10530197990034466,-0.3978392092888059,-0.008846145469814107,1.3843327530557417,8.736574484328957,4.552466625277839,3.0484775670253113,0.9733155693613,-0.5871452583243979,-0.3982220415756379,1.2661870503597121,3.20863309352518,0.0,0.0,-7.699302412938308,0.0,0.0,0.0,0.0,0.0,-119.65667305855847,-5.523651701727589,0.31711759769986525,-0.6712349345079699,-5.827993336548363,-0.9883815468466982,293.4446211523269,293.2795156411615,0.3,0.3
