datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 19:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.930686566284354,24.45277834676584,24.747943499514673,0.0,384.72658031980745,0.0,420.1562881108658,-179.49058880843776,4.474820143884892,-209.34337162874536,30.403431098578373,-2.4312534270078014,0.0,-210.23952761097743,0.0,0.8961559822320603,0.0,0.0,0.0,299.13538755583426,299.7700756233708,299.44951779277187,298.98919722760115,304.78433408877646,295.7001811230845,295.7653674803451,295.74579717136453,296.8262130142188,292.4447898878059,0.0,0.0,0.0,0.0,126.53138010810436,44.948554243601755,8.010654456731649,-1.089827162619894,-0.3887748858981061,36.36667665447003,-3.5725493432432045,-2.390696212648449,-0.4439035038405372,-0.0400089536149819,1.672717578709464,4.089309055968785,-0.9485222751484615,-0.002500003510579674,-0.09072065543141761,-0.39996775038783167,-0.01181638657759324,-35.84413967962152,11.241119288129063,3.6604064503625113,3.7313089806420625,0.8961559822320603,-0.6641484656609167,-0.40034941112662686,1.2661870503597121,3.20863309352518,0.0,0.0,-2.4312534270078014,0.0,0.0,0.0,0.0,0.0,-163.34196026641487,-41.416013853973496,3.1931530737367253,-3.947240665373732,-2.427124323666463,-2.3003415752853535,293.388598475879,293.2586527948999,0.3,0.3
2017-08-27 19:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.86532827164245,24.393988541743106,24.68509687110496,0.0,384.4989176757947,0.0,419.36062076132663,-176.51402043566026,4.474820143884892,-204.33514293093657,28.388139465139126,-2.434663063999086,0.0,-205.2328747174284,0.0,0.8977317864918258,0.0,0.0,0.0,299.07301710248976,299.7695040608174,299.4692075612537,298.6142220150653,304.5818414769208,295.3322901727921,295.57322373361745,295.55500612960634,296.82751379050757,292.4610785613852,0.0,0.0,0.0,0.0,125.59604740079463,43.118949669747806,7.799023365117819,-1.072307693369724,-0.38871955394982105,35.40185019527404,-4.408551897497845,-2.6051588326370667,-0.6363530862761507,0.5975934108596552,1.5934510427462976,3.944147263969648,-1.0787572333604187,-0.0004295565922725843,-0.09110083005685034,-0.3997812633629767,-0.011683306111029898,-34.36762831597552,11.238181767725452,3.4000169607212367,3.7188585227745,0.8977317864918258,-0.6631310757781735,-0.4001626032914873,1.2661870503597121,3.20863309352518,0.0,0.0,-2.434663063999086,0.0,0.0,0.0,0.0,0.0,-161.63425068234503,-38.11280436139032,3.0464154774778294,-3.6004134897344566,-2.5397844806799634,-2.3920371807565335,293.38986477741645,293.25915292126047,0.3,0.3
2017-08-27 19:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.799016884905612,24.334631709469903,24.621444774497057,0.0,386.13392286881464,0.0,419.30555188124174,-170.5509920325675,4.474820143884892,-196.50129567937552,26.55488324621714,-2.4165590445696075,0.0,-197.40059529109905,0.0,0.8992996117235393,0.0,0.0,0.0,298.9896593116405,299.7689012335145,299.487920355691,298.2625358322637,304.38411104297376,295.01718583806684,295.45765006236473,295.43857571146214,296.8279425831096,292.4772827561397,0.0,0.0,0.0,0.0,123.37054301706512,39.8539310015218,7.326518013980583,-1.055469404523866,-0.38866305780649085,34.47570922456296,-5.161892570379622,-2.758933407966201,-0.8671244125364084,1.181936372516727,2.38624543742854,3.7800599822379755,-1.2345794625601882,0.001975144093727559,-0.09147979628434524,-0.39958697614243244,-0.01152418166946719,-32.92470904409931,11.161657103088539,3.4728873867863244,3.7057949865786495,0.8992996117235393,-0.6620023195955903,-0.39996581448152574,1.2661870503597121,3.20863309352518,0.0,0.0,-2.4165590445696075,0.0,0.0,0.0,0.0,0.0,-158.71337665416445,-33.51010205862546,2.8807603705144356,-2.1813391685858416,-2.678711924890545,-3.1978258553471024,293.3911363465845,293.25965280456774,0.3,0.3
2017-08-27 19:25:00,0.2794020786224786,0.3295068863117626,0.12011016736533883,24.50492455590434,24.094290234853244,24.347905755881676,0.0,387.7331282420354,0.0,419.3266419982969,-164.91326241017921,4.474820143884892,-191.7393567095584,27.098638685601635,-2.7679276871306926,0.0,-192.64021579297324,0.0,0.9008590834148577,0.0,0.0,0.0,298.89200792725933,299.76825615309355,299.50563623463825,297.93414051175404,304.18949173372,294.7452910374045,295.3697606209332,295.34974592473543,296.8272876128359,292.49339811566324,0.0,0.0,0.0,0.0,121.05711369617549,36.87790930431935,6.9782394096843525,-1.0392858828769742,-0.38860607587157103,35.19805515388846,-5.572893884719833,-2.5265225835669938,-1.1644376831375292,1.6825001642117314,2.790174673026187,3.5785306111383437,-1.4385751177584507,0.0048711815542569654,-0.09185747559217913,-0.3993653276960021,-0.011327293337484667,-31.514169283324147,11.001301266380532,3.6165251119231923,3.6919685863057676,0.9008590834148577,-0.6607649305978195,-0.39973998640155756,1.2661870503597121,3.20863309352518,0.0,0.0,-2.7679276871306926,0.0,0.0,0.0,0.0,0.0,-157.41960653320132,-29.62251525538782,2.677671527723487,-1.661542153091173,-2.866467076506997,-3.747756302509305,293.39241316549555,293.2601524105926,0.3,0.3
2017-08-27 19:30:00,0.36895972964529083,0.4351247932343353,0.15860946739284826,24.098593361621283,23.78717400572278,23.979512488298646,0.0,389.30015605662675,0.0,419.353354284009,-159.61439594218447,4.474820143884892,-188.4907774821233,28.65655677794553,-3.2793570100752634,0.0,-189.3931872219205,0.0,0.9024097397972147,0.0,0.0,0.0,298.7848776001692,299.76756018313193,299.5223362032987,297.62875323683943,303.99671577992376,294.51585689121555,295.29261527167785,295.27171437509736,296.82542629212406,292.5094194971023,0.0,0.0,0.0,0.0,118.76651284936779,34.158715655248244,6.689167437568455,-1.0237282266089793,-0.3885480559281974,37.09781419629224,-6.251987435785025,-2.189269982561686,-1.5171979126342907,2.1078518401849715,3.0408996912340736,3.354870077420023,-1.6803225875327394,0.008093433930033962,-0.09223379149251362,-0.39911318819622027,-0.011105047195782801,-30.126535788886716,10.773758740591246,3.766232474988883,3.677242651133735,0.9024097397972147,-0.6594218779756404,-0.3994840707124987,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2793570100752634,0.0,0.0,0.0,0.0,0.0,-157.38152495829428,-25.79887637927821,2.452460337622809,-1.458997763772697,-3.092598870069917,-4.113649588128157,293.3936952151977,293.26065170119125,0.3,0.3
2017-08-27 19:35:00,0.45851738063628444,0.5407427001193834,0.19710876740667937,23.789907002708656,23.538150041611893,23.693639901050958,0.0,389.819418296118,0.0,419.0058764697003,-156.3773843701964,4.474820143884892,-186.49870645505254,29.575019756919524,-3.6244241022044537,0.0,-187.40265751859013,0.0,0.9039510635376038,0.0,0.0,0.0,298.67803038591467,299.7668079323975,299.53800893010634,297.3457759002673,303.80544485129934,294.3147649457387,295.2164557451014,295.1946496872366,296.82233012998194,292.52534139764356,0.0,0.0,0.0,0.0,117.17802545293448,32.56953490968012,6.6298240075818295,-1.008766030726313,-0.38848799161935593,38.6041400209321,-7.049471040304609,-1.9796492237079661,-1.9071125882582083,2.473560037181425,3.2095364684224483,3.125312633308277,-1.945433018623121,0.011429066442465283,-0.09260867004975237,-0.3988376737120993,-0.01087341371399584,-28.756644214353877,10.503545092525261,3.925600391320442,3.661554320247255,0.9039510635376038,-0.6579770304772172,-0.3992061530178545,1.2661870503597121,3.20863309352518,0.0,0.0,-3.6244241022044537,0.0,0.0,0.0,0.0,0.0,-157.68927806212488,-23.046503832194055,2.2213615697706737,-1.440638315451413,-3.3426870409687894,-4.104911837621911,293.39498247571134,293.26115064712144,0.3,0.3
2017-08-27 19:40:00,0.4574234643758647,0.539452613293137,0.1966385115454114,23.64328762433244,23.391372248119737,23.54695994772975,0.0,390.32944867599554,0.0,418.64599323803685,-153.34052271036677,4.474820143884892,-183.18069035661486,29.224986992941357,-3.711173943090828,0.0,-184.0861728845072,0.0,0.9054825278923329,0.0,0.0,0.0,298.5799324203683,299.76599930445263,299.5526644322884,297.0840668927548,303.6174867679763,294.1314562101657,295.1435430671659,295.1211640202274,296.81808788252505,292.54115849945873,0.0,0.0,0.0,0.0,115.64402072817124,31.110927970698928,6.585574011496593,-0.9943673568588286,-0.38842471410604856,38.28918521385258,-7.193025153513626,-1.8711730673975995,-2.3024736414936418,2.8028848686550134,3.337940533959187,2.9101964746832643,-2.210411669743659,0.014617180862912558,-0.09298204071254475,-0.3985530041402237,-0.010651963998723195,-27.40935990010827,10.229343272114674,4.023477072049719,3.6449351054333072,0.9054825278923329,-0.6564356538892144,-0.39892106973476404,1.2661870503597121,3.20863309352518,0.0,0.0,-3.711173943090828,0.0,0.0,0.0,0.0,0.0,-156.23567958351762,-21.11501794853028,2.0047139467909285,-1.3764604101398035,-3.593203740708533,-3.7705251484019104,293.3962749260777,293.26164923692926,0.3,0.3
2017-08-27 19:45:00,0.4563295481154448,0.5381625264668904,0.19616825568414334,23.493147865220855,23.242500059302746,23.397304883531373,0.0,390.8310665230805,0.0,418.30751243873664,-150.40042596787325,4.474820143884892,-180.09750130412024,28.990517562411274,-3.8196252886311255,0.0,-181.00450495211598,0.0,0.9070036479957349,0.0,0.0,0.0,298.4897338702627,299.76513748868257,299.5663283397674,296.8422963651604,303.4327632466534,293.96395772346835,295.072748616132,295.049844758143,296.81284200736235,292.55686611658655,0.0,0.0,0.0,0.0,114.11294456191182,29.748921065132066,6.538560340829366,-0.9805010286910022,-0.38835743717244436,38.01868264105861,-7.27275533974595,-1.7554097389013867,-2.6820743086549492,3.107566180212752,3.446974978372739,2.718931416177675,-2.460689681451339,0.017554310264175442,-0.09335383727891879,-0.3982733658099198,-0.010448473490200548,-26.09022277431322,9.968234765637071,4.112595611871717,3.6274939584129253,0.9070036479957349,-0.6548040587589785,-0.3986422735584741,1.2661870503597121,3.20863309352518,0.0,0.0,-3.8196252886311255,0.0,0.0,0.0,0.0,0.0,-154.81370151162545,-19.368599545173335,1.8119277681819386,-1.3361756235552436,-3.829548147314786,-3.468407892629134,293.3975725444161,293.26214747690966,0.3,0.3
2017-08-27 19:50:00,0.455235631855025,0.5368724396406441,0.19569799982287536,23.343265082944857,23.093780754787574,23.247866993151867,0.0,390.66501263000816,0.0,417.7316972942752,-148.71757806006045,4.4446043165467755,-178.37063925981795,28.81124192757748,-3.9410145650331794,0.0,-179.27915326473732,0.0,0.9085140049193662,0.0,0.0,0.0,298.4058587113506,299.7642254714173,299.57902539369917,296.61868862847655,303.25074104612384,293.80326812082325,294.99704939388613,294.9733300715713,296.80671396898055,292.5724602369864,0.0,0.0,0.0,0.0,113.05023369070227,29.047547196092896,6.6197971732652885,-0.9671387541410296,-0.3882860810915377,37.76832082420064,-7.313894165851763,-1.643184730771398,-3.0452567676643407,3.3889076335656942,3.5454731803796715,2.547997842512695,-2.697197721760933,0.02027611506886408,-0.09372399819341964,-0.39800391914184974,-0.010260303530033101,-24.79705243630939,9.734174733679671,4.257209249108851,3.6093471805687125,0.9085140049193662,-0.6530883650343148,-0.39837386893036125,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.9410145650331794,0.0,0.0,0.0,0.0,0.0,-153.86381128256733,-18.344745396675457,1.6394838375933316,-1.431139262114219,-4.0526225569935015,-3.226318603980376,293.398875307991,293.2626453798121,0.3,0.3
2017-08-27 19:55:00,0.441968629954415,0.5212262837189875,0.18999474297319513,23.24072355092353,22.985625483724128,23.143178873466415,0.0,390.4979771513497,0.0,417.15148170713076,-147.10852652684574,4.4446043165467755,-176.16179156119952,28.177844228181,-3.9902502327173237,0.0,-177.07180480103912,0.0,0.9100132398396112,0.0,0.0,0.0,298.3301334475181,299.7632664375315,299.5907813271845,296.41139267464666,303.0717752708439,293.6491475120539,294.9195164941943,294.8951633220969,296.79981601803934,292.5879374298608,0.0,0.0,0.0,0.0,112.03231168990186,28.38314509979946,6.6930697371444206,-0.9542542927667934,-0.38821081350219966,37.105339970385295,-7.3381871262389895,-1.5893086159653043,-3.3895791349677316,3.6536273082742023,3.639848376607371,2.3959002690811713,-2.9190796088413005,0.02277805274073623,-0.09409246624636165,-0.3977451373091691,-0.010087836473958079,-23.5291063385588,9.536018567771958,4.368824970903855,3.5905950815156937,0.9100132398396112,-0.6512942660497011,-0.39811624476367785,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.9902502327173237,0.0,0.0,0.0,0.0,0.0,-152.5272307952549,-17.391330665286254,1.48588702924156,-1.463912744571752,-4.261544715110295,-2.9136729100574996,293.4001831932723,293.2631429589784,0.3,0.3
2017-08-27 20:00:00,0.42870162805380496,0.505580127797331,0.18429148612351492,23.137732212927563,22.877202607643103,23.03811061800722,0.0,390.33003838925475,0.0,416.5872368515899,-145.530958947648,4.779856115107894,-173.7251337455749,27.597260041425425,-4.061823201135862,0.0,-174.63663479657657,0.0,0.9115010510016739,0.0,0.0,0.0,298.26850220855033,299.76226608464873,299.6016316001317,296.2191134567719,302.8957981118667,293.5012161799143,294.84121021339627,294.81624315765987,296.7922943694488,292.60329490146074,0.0,0.0,0.0,0.0,111.02369565203036,27.753808130965666,6.753455164651995,-0.9418224255758721,-0.38813167061616494,36.47250842672394,-7.337609336000843,-1.537639049297675,-3.6991208315924067,3.9131782594844333,3.7375481924946854,2.268631187187486,-3.1151949273174138,0.02494608631886013,-0.09445918843516446,-0.3975001115868564,-0.009939660600186383,-22.28712725921913,9.36944293668924,4.473796238358861,3.5713476936362354,0.9115010510016739,-0.6494275892220059,-0.39787314159365994,1.2661870503597121,3.513669064748182,0.0,0.0,-4.061823201135862,0.0,0.0,0.0,0.0,0.0,-151.19532491034687,-16.503020535480378,1.3571301361858117,-1.4782679228596352,-4.445149023509448,-2.3720025405660627,293.40149617599195,293.2636402316182,0.3,0.3
2017-08-27 20:05:00,0.41543462615319493,0.48993397187567433,0.17858822927383472,23.034893466435516,22.76887051352722,22.93317131925302,0.0,390.52805988095685,0.0,416.1757133359509,-143.34857323194112,4.779856115107894,-171.09002491805697,27.07158866941012,-4.148909269649575,0.0,-172.00300212368853,0.0,0.9129772056315587,0.0,0.0,0.0,298.2097768357047,299.7612299753303,299.61161183611233,296.0408561857719,302.72300184083554,293.36323143168573,294.7664571838244,294.74108890874703,296.78427835377875,292.6185306087492,0.0,0.0,0.0,0.0,109.77694404129497,26.838145026535173,6.733484164110997,-0.9298198102833959,-0.3880488348329084,35.86618000570479,-7.309335142432076,-1.4852561938625983,-3.9737626091042793,4.1664470748778575,3.838776011604756,2.1633960904694263,-3.2861669944592777,0.026868011900891796,-0.09482411620005723,-0.3972731878137059,-0.009809228948785647,-21.0712763273022,9.224814078668897,4.541615827052278,3.551734804168276,0.9129772056315587,-0.6474943446769404,-0.39764788317152283,1.2661870503597121,3.513669064748182,0.0,0.0,-4.148909269649575,0.0,0.0,0.0,0.0,0.0,-149.61688665610413,-15.36236280922523,1.250418884837869,-1.409451958643634,-4.6040356395755815,-2.2606839449780423,293.4028142312072,293.2641372203768,0.3,0.3
2017-08-27 20:10:00,0.41478975997391593,0.48917346269167117,0.17831101235009772,22.970298652774257,22.706446949850314,22.86940675053139,0.0,390.725072283731,0.0,415.78884096014485,-141.2248799733609,4.474820143884892,-168.28899539925226,26.094650265479316,-4.157189406805733,0.0,-169.2034369275296,0.0,0.9144415282773407,0.0,0.0,0.0,298.1489392227539,299.760158157257,299.62073916142265,295.8754630879935,302.55350652157097,293.2378181374509,294.6977275991404,294.6721717674015,296.7757929300308,292.6336428741092,0.0,0.0,0.0,0.0,108.52587533975766,25.982570685595046,6.716433948008215,-0.9182267705483711,-0.3879631350328041,35.12134481279087,-7.529820916470442,-1.4968736308411168,-4.246050592031739,4.394202683335027,3.9253840132249067,2.0621813952942807,-3.4565204784695993,0.028773388358513664,-0.09518720486797469,-0.39705554684992733,-0.009679380268515982,-19.88241129588625,9.087525899613501,4.571590446489012,3.5318195269194868,0.9144415282773407,-0.645498915336507,-0.39743046480456423,1.2661870503597121,3.20863309352518,0.0,0.0,-4.157189406805733,0.0,0.0,0.0,0.0,0.0,-147.8932707445804,-14.058547085789566,1.1477398670169403,-1.2941763039421899,-4.762710384050776,-2.3424722761837202,293.40413733335475,293.26463393686606,0.3,0.3
2017-08-27 20:15:00,0.414144893794637,0.488412953507668,0.17803379542636075,22.90508558533936,22.643655565817358,22.805119689039774,0.0,390.9211246097918,0.0,415.41562151692614,-139.18925793453198,4.474820143884892,-165.35462280103766,25.195326710358028,-4.171008153059332,0.0,-166.27051666234243,0.0,0.9158938613047698,0.0,0.0,0.0,298.0944712618941,299.7590508950008,299.62903158644394,295.7220686742288,302.38723710267516,293.1236264994677,294.63343205869995,294.60767321054846,296.76686584314666,292.64863011098606,0.0,0.0,0.0,0.0,107.29049750146083,25.18990454569391,6.708855887377238,-0.9070239295510351,-0.3878749846750359,34.40619761004745,-7.71071153931283,-1.5001593603765913,-4.5145152988932535,4.5991058518386065,3.997754039563449,1.9654852284950848,-3.625310564683444,0.030603338732050796,-0.09554841257314622,-0.3968394647555004,-0.009554571479221535,-18.72057724263834,8.951945075730723,4.6022708870632645,3.5116174756952487,0.9158938613047698,-0.6434448225561754,-0.3972145215412393,1.2661870503597121,3.20863309352518,0.0,0.0,-4.171008153059332,0.0,0.0,0.0,0.0,0.0,-146.21121041040158,-12.88008715454247,1.0495913671903132,-1.2109424874371992,-4.920209478909519,-2.097658498242044,293.40546545628916,293.26513038303665,0.3,0.3
2017-08-27 20:20:00,0.41350002761535815,0.48765244432366495,0.17775657850262377,22.839299807808512,22.58052345684486,22.740348624189597,0.0,390.8066169575697,0.0,414.938554014657,-137.77223023626829,4.474820143884892,-163.11438367818047,24.35903598364558,-4.196781958199304,0.0,-164.03171774229767,0.0,0.9173340641172006,0.0,0.0,0.0,298.04501362176285,299.7579116251745,299.6365176328066,295.57995424185896,302.22390321139386,293.0160156514498,294.5698244490555,294.5436824489878,296.75757425196804,292.66349103292345,0.0,0.0,0.0,0.0,106.28160632207764,24.722980219809287,6.767643694381372,-0.896191718299607,-0.38778421656808654,33.719050512882994,-7.8611064134683435,-1.498908115769074,-4.75978434546421,4.793295942011892,4.069035497111282,1.8819176952484156,-3.7784617733670234,0.03226228286820074,-0.09590770029642225,-0.3966290813855964,-0.009441991952708232,-17.584408995596476,8.826045638153852,4.6670843103847695,3.4911804856723156,0.9173340641172006,-0.6413362858087047,-0.3970048425041959,1.2661870503597121,3.20863309352518,0.0,0.0,-4.196781958199304,0.0,0.0,0.0,0.0,0.0,-144.76044118042486,-12.068577864329065,0.964583631131214,-1.1997000815010186,-5.062437708234713,-1.9051445389392674,293.40679857332356,293.2656265660176,0.3,0.3
